modk3	modk4	mak3	mak4
108.376	759.295	86.2	391.4
1727.11	4561.99	334.4	678.3
4843.93	7864.45	3382.5	836.7
10242.3	14442.1	4125.8	1094.4
37497.1	52094.9	37521.6	42005.6
65740.3	82603.6	56015.2	56034.7
86148.1	97629.8	102652	123627.8
230.358	594.436	178.1	687.2
2121.11	3929.83	531.3	1213.7
3493.16	9997.65	867.5	1924.6
7234.48	15472.7	6224.5	8356.8
38760.5	51816.8	47004.8	75034.8
58854	78459	96827.3	122892.7
81959.9	95612.7	113112.5	174981.6
